C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,7,118,0,0,2,0,0,0,0,0,0,2,10,0.412,.,675.98
.,7,119,0,0,2,0,0,0,0,0,0,2,10,0.412,.,639.81
.,7,120,0,0,2,0,0,0,0,0,0,2,10,0.412,.,605.57
.,7,121,0,0,2,0,0,0,0,0,0,2,10,0.412,.,573.16
.,7,122,0,0,2,0,0,0,0,0,0,2,10,0.412,.,542.49
.,7,123,0,0,2,0,0,0,0,0,0,2,10,0.412,.,513.46
.,7,124,0,0,2,0,0,0,0,0,0,2,10,0.412,.,485.98
.,7,125,0,0,2,0,0,0,0,0,0,2,10,0.412,.,459.97
.,7,126,0,0,2,0,0,0,0,0,0,2,10,0.412,.,435.36
.,7,127,0,0,2,0,0,0,0,0,0,2,10,0.412,.,412.06
.,7,128,0,0,2,0,0,0,0,0,0,2,10,0.412,.,390.01
.,7,129,0,0,2,0,0,0,0,0,0,2,10,0.412,.,369.14
.,7,130,0,0,2,0,0,0,0,0,0,2,10,0.412,.,349.38
.,7.1,0,0,0,2,0,0,0,0,0,0,2,10,1,.,0
.,7.1,0,1,100,2,1,10,8,10,0,0,2,10,1,.,9090.9
.,7.1,1,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,2,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,3,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,4,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,5,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,6,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,7,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,8,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,9,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,10,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,11,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,12,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,13,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,14,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,15,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,16,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,17,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,18,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,19,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,20,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,21,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,22,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,23,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,24,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,25,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,26,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,27,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,28,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,29,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,30,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,31,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,32,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,33,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,34,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,35,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,36,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,37,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,38,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,39,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,40,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,41,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,42,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,43,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,44,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,45,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,46,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,47,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,48,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,49,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,50,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,51,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,52,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,53,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,54,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,55,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,56,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,57,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,58,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,59,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,60,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,61,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,62,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,63,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,64,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,65,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,66,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,67,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,68,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,69,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,70,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,71,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,72,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,73,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,74,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,75,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,76,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,77,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,78,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,79,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,80,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,81,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,82,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,83,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,84,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,85,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,86,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,87,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,88,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,89,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,90,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,7.1,91,0,0,2,0,0,0,0,0,0,2,10,1,.,8604.4
.,7.1,92,0,0,2,0,0,0,0,0,0,2,10,1,.,8143.9
.,7.1,93,0,0,2,0,0,0,0,0,0,2,10,1,.,7708.1
.,7.1,94,0,0,2,0,0,0,0,0,0,2,10,1,.,7295.6
.,7.1,95,0,0,2,0,0,0,0,0,0,2,10,1,.,6905.2
.,7.1,96,0,0,2,0,0,0,0,0,0,2,10,1,.,6535.7
.,7.1,97,0,0,2,0,0,0,0,0,0,2,10,1,.,6185.9
.,7.1,98,0,0,2,0,0,0,0,0,0,2,10,1,.,5854.9
.,7.1,99,0,0,2,0,0,0,0,0,0,2,10,1,.,5541.6
.,7.1,100,0,0,2,0,0,0,0,0,0,2,10,1,.,5245
.,7.1,101,0,0,2,0,0,0,0,0,0,2,10,1,.,4964.3
.,7.1,102,0,0,2,0,0,0,0,0,0,2,10,1,.,4698.6
.,7.1,103,0,0,2,0,0,0,0,0,0,2,10,1,.,4447.2
.,7.1,104,0,0,2,0,0,0,0,0,0,2,10,1,.,4209.2
.,7.1,105,0,0,2,0,0,0,0,0,0,2,10,1,.,3984
.,7.1,106,0,0,2,0,0,0,0,0,0,2,10,1,.,3770.8
.,7.1,107,0,0,2,0,0,0,0,0,0,2,10,1,.,3569
.,7.1,108,0,0,2,0,0,0,0,0,0,2,10,1,.,3378
.,7.1,109,0,0,2,0,0,0,0,0,0,2,10,1,.,3197.2
.,7.1,110,0,0,2,0,0,0,0,0,0,2,10,1,.,3026.1
.,7.1,111,0,0,2,0,0,0,0,0,0,2,10,1,.,2864.2
.,7.1,112,0,0,2,0,0,0,0,0,0,2,10,1,.,2710.9
.,7.1,113,0,0,2,0,0,0,0,0,0,2,10,1,.,2565.8
.,7.1,114,0,0,2,0,0,0,0,0,0,2,10,1,.,2428.5
.,7.1,115,0,0,2,0,0,0,0,0,0,2,10,1,.,2298.5
.,7.1,116,0,0,2,0,0,0,0,0,0,2,10,1,.,2175.5
.,7.1,117,0,0,2,0,0,0,0,0,0,2,10,1,.,2059.1
.,7.1,118,0,0,2,0,0,0,0,0,0,2,10,1,.,1948.9
.,7.1,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1844.6
.,7.1,120,0,0,2,0,0,0,0,0,0,2,10,1,.,1745.9
.,7.1,121,0,0,2,0,0,0,0,0,0,2,10,1,.,1652.5
.,7.1,122,0,0,2,0,0,0,0,0,0,2,10,1,.,1564
.,7.1,123,0,0,2,0,0,0,0,0,0,2,10,1,.,1480.3
.,7.1,124,0,0,2,0,0,0,0,0,0,2,10,1,.,1401.1
.,7.1,125,0,0,2,0,0,0,0,0,0,2,10,1,.,1326.1
.,7.1,126,0,0,2,0,0,0,0,0,0,2,10,1,.,1255.2
.,7.1,127,0,0,2,0,0,0,0,0,0,2,10,1,.,1188
.,7.1,128,0,0,2,0,0,0,0,0,0,2,10,1,.,1124.4
.,7.1,129,0,0,2,0,0,0,0,0,0,2,10,1,.,1064.3
.,7.1,130,0,0,2,0,0,0,0,0,0,2,10,1,.,1007.3
.,8,0,0,0,2,0,0,0,0,4,0,2,10,0.412,.,0
.,8,0,1,100,2,1,24,3,0,4,0,2,10,0.412,.,935.66
.,8,1,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,8,2,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,8,3,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,8,4,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,8,5,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,8,6,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,8,7,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,8,8,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,8,9,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,8,10,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,8,11,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,8,12,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,8,13,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,8,14,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,8,15,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,8,16,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,8,17,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,8,18,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,8,19,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,8,20,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,8,21,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,8,22,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,8,23,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,8,24,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,8,25,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,8,26,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,8,27,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,8,28,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,8,29,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,8,30,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,8,31,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,8,32,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,8,33,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,8,34,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,8,35,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,8,36,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,8,37,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,8,38,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,8,39,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,8,40,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,8,41,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,8,42,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,8,43,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,8,44,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,8,45,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,8,46,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,8,47,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,8,48,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,8,49,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,8,50,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,8,51,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,8,52,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,8,53,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,8,54,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,8,55,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,8,56,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,8,57,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,8,58,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,8,59,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,8,60,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,8,61,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,8,62,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,8,63,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,8,64,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,8,65,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,8,66,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,8,67,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,8,68,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,8,69,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,8,70,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,8,71,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,8,72,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,8,73,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,8,74,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,8,75,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,8,76,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,8,77,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,8,78,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,8,79,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,8,80,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,8,81,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,8,82,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,8,83,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,8,84,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,8,85,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,8,86,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,8,87,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,8,88,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,8,89,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,8,90,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,8,91,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,8,92,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,8,93,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,8,94,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,8,95,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,8,96,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,8,97,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,8,98,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,8,99,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,8,100,0,0,2,0,0,0,0,4,0,2,10,0.412,.,750.89
.,8,101,0,0,2,0,0,0,0,4,0,2,10,0.412,.,710.7
.,8,102,0,0,2,0,0,0,0,4,0,2,10,0.412,.,672.67
.,8,103,0,0,2,0,0,0,0,4,0,2,10,0.412,.,636.67
.,8,104,0,0,2,0,0,0,0,4,0,2,10,0.412,.,602.6
.,8,105,0,0,2,0,0,0,0,4,0,2,10,0.412,.,570.35
.,8,106,0,0,2,0,0,0,0,4,0,2,10,0.412,.,539.83
.,8,107,0,0,2,0,0,0,0,4,0,2,10,0.412,.,510.94
.,8,108,0,0,2,0,0,0,0,4,0,2,10,0.412,.,483.6
.,8,109,0,0,2,0,0,0,0,4,0,2,10,0.412,.,457.72
.,8,110,0,0,2,0,0,0,0,4,0,2,10,0.412,.,433.22
.,8,111,0,0,2,0,0,0,0,4,0,2,10,0.412,.,410.04
.,8,112,0,0,2,0,0,0,0,4,0,2,10,0.412,.,388.1
.,8,113,0,0,2,0,0,0,0,4,0,2,10,0.412,.,367.33
.,8,114,0,0,2,0,0,0,0,4,0,2,10,0.412,.,347.67
.,8,115,0,0,2,0,0,0,0,4,0,2,10,0.412,.,329.07
.,8,116,0,0,2,0,0,0,0,4,0,2,10,0.412,.,311.46
.,8,117,0,0,2,0,0,0,0,4,0,2,10,0.412,.,294.79
.,8,118,0,0,2,0,0,0,0,4,0,2,10,0.412,.,279.01
.,8,119,0,0,2,0,0,0,0,4,0,2,10,0.412,.,264.08
.,8,120,0,0,2,0,0,0,0,4,0,2,10,0.412,.,249.95
.,8,121,0,0,2,0,0,0,0,4,0,2,10,0.412,.,236.57
.,8,122,0,0,2,0,0,0,0,4,0,2,10,0.412,.,223.91
.,8,123,0,0,2,0,0,0,0,4,0,2,10,0.412,.,211.93
.,8,124,0,0,2,0,0,0,0,4,0,2,10,0.412,.,200.59
.,8,125,0,0,2,0,0,0,0,4,0,2,10,0.412,.,189.85
.,8,126,0,0,2,0,0,0,0,4,0,2,10,0.412,.,179.69
.,8,127,0,0,2,0,0,0,0,4,0,2,10,0.412,.,170.08
.,8,128,0,0,2,0,0,0,0,4,0,2,10,0.412,.,160.98
.,8,129,0,0,2,0,0,0,0,4,0,2,10,0.412,.,152.36
.,8,130,0,0,2,0,0,0,0,4,0,2,10,0.412,.,144.21
.,9,0,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,9,0,1,100,2,0,24,3,0,5,0,2,10,0.412,.,0
.,9,1,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,9,2,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,9,3,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,9,4,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,9,5,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2060
.,9,6,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1949.8
.,9,7,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1845.4
.,9,8,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1746.7
.,9,9,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1653.2
.,9,10,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1564.7
.,9,11,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1481
.,9,12,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1401.7
.,9,13,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1326.7
.,9,14,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1255.7
.,9,15,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1188.5
.,9,16,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1124.9
.,9,17,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1064.7
.,9,18,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1007.7
.,9,19,0,0,2,0,0,0,0,5,0,2,10,0.412,.,953.81
.,9,20,0,0,2,0,0,0,0,5,0,2,10,0.412,.,902.76
.,9,21,0,0,2,0,0,0,0,5,0,2,10,0.412,.,854.45
.,9,22,0,0,2,0,0,0,0,5,0,2,10,0.412,.,808.73
.,9,23,0,0,2,0,0,0,0,5,0,2,10,0.412,.,765.45
.,9,24,0,0,2,0,0,0,0,5,0,2,10,0.412,.,724.49
.,9,25,0,0,2,0,0,0,0,5,0,2,10,0.412,.,685.71
.,9,26,0,0,2,0,0,0,0,5,0,2,10,0.412,.,649.02
.,9,27,0,0,2,0,0,0,0,5,0,2,10,0.412,.,614.29
.,9,28,0,0,2,0,0,0,0,5,0,2,10,0.412,.,581.41
.,9,29,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2610.3
.,9,30,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2470.6
.,9,31,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2338.4
.,9,32,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2213.3
.,9,33,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2094.8
.,9,34,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1982.7
.,9,35,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1876.6
.,9,36,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1776.2
.,9,37,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1681.1
.,9,38,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1591.2
.,9,39,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1506
.,9,40,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1425.4
.,9,41,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1349.1
.,9,42,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1276.9
.,9,43,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1208.6
.,9,44,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1143.9
.,9,45,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1082.7
.,9,46,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1024.8
.,9,47,0,0,2,0,0,0,0,5,0,2,10,0.412,.,969.93
.,9,48,0,0,2,0,0,0,0,5,0,2,10,0.412,.,918.02
.,9,49,0,0,2,0,0,0,0,5,0,2,10,0.412,.,868.89
.,9,50,0,0,2,0,0,0,0,5,0,2,10,0.412,.,822.39
.,9,51,0,0,2,0,0,0,0,5,0,2,10,0.412,.,778.38
.,9,52,0,0,2,0,0,0,0,5,0,2,10,0.412,.,736.73
.,9,53,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2757.3
.,9,54,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2609.7
.,9,55,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2470.1
.,9,56,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2337.9
.,9,57,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2212.8
.,9,58,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2094.4
.,9,59,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1982.3
.,9,60,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1876.2
.,9,61,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1775.8
.,9,62,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1680.8
.,9,63,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1590.8
.,9,64,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1505.7
.,9,65,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1425.1
.,9,66,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1348.9
.,9,67,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1276.7
.,9,68,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1208.3
.,9,69,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1143.7
.,9,70,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1082.5
.,9,71,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1024.5
.,9,72,0,0,2,0,0,0,0,5,0,2,10,0.412,.,969.72
.,9,73,0,0,2,0,0,0,0,5,0,2,10,0.412,.,917.83
.,9,74,0,0,2,0,0,0,0,5,0,2,10,0.412,.,868.71
.,9,75,0,0,2,0,0,0,0,5,0,2,10,0.412,.,822.22
.,9,76,0,0,2,0,0,0,0,5,0,2,10,0.412,.,778.22
.,9,77,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2796.6
.,9,78,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2646.9
.,9,79,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2505.3
.,9,80,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2371.2
.,9,81,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2244.3
.,9,82,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2124.2
