C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,12,6,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,7,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,8,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,9,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,10,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,11,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,12,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,13,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,14,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,15,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,16,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,17,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,18,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,19,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,20,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,21,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,22,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,23,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,24,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,25,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,26,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,27,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,28,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,29,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,30,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,31,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,32,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,33,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,34,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,35,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,36,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,37,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,38,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,39,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,40,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,41,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,42,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,43,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,44,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,45,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,46,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,47,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,48,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,49,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,50,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,51,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,52,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,53,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,54,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,55,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,56,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,57,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,58,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,59,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,60,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,61,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,62,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,63,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,64,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,65,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,66,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,67,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,68,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,69,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,70,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,71,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,72,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,73,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,74,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,75,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,76,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,77,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,78,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,79,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,80,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,81,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,82,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,83,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,84,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,85,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,86,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,87,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,88,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,89,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,90,0,0,2,0,0,0,0,0,0,2,10,1,.,9090.9
.,12,91,0,0,2,0,0,0,0,0,0,2,10,1,.,8604.4
.,12,92,0,0,2,0,0,0,0,0,0,2,10,1,.,8143.9
.,12,93,0,0,2,0,0,0,0,0,0,2,10,1,.,7708.1
.,12,94,0,0,2,0,0,0,0,0,0,2,10,1,.,7295.6
.,12,95,0,0,2,0,0,0,0,0,0,2,10,1,.,6905.2
.,12,96,0,0,2,0,0,0,0,0,0,2,10,1,.,6535.7
.,12,97,0,0,2,0,0,0,0,0,0,2,10,1,.,6185.9
.,12,98,0,0,2,0,0,0,0,0,0,2,10,1,.,5854.9
.,12,99,0,0,2,0,0,0,0,0,0,2,10,1,.,5541.6
.,12,100,0,0,2,0,0,0,0,0,0,2,10,1,.,5245
.,12,101,0,0,2,0,0,0,0,0,0,2,10,1,.,4964.3
.,12,102,0,0,2,0,0,0,0,0,0,2,10,1,.,4698.6
.,12,103,0,0,2,0,0,0,0,0,0,2,10,1,.,4447.2
.,12,104,0,0,2,0,0,0,0,0,0,2,10,1,.,4209.2
.,12,105,0,0,2,0,0,0,0,0,0,2,10,1,.,3984
.,12,106,0,0,2,0,0,0,0,0,0,2,10,1,.,3770.8
.,12,107,0,0,2,0,0,0,0,0,0,2,10,1,.,3569
.,12,108,0,0,2,0,0,0,0,0,0,2,10,1,.,3378
.,12,109,0,0,2,0,0,0,0,0,0,2,10,1,.,3197.2
.,12,110,0,0,2,0,0,0,0,0,0,2,10,1,.,3026.1
.,12,111,0,0,2,0,0,0,0,0,0,2,10,1,.,2864.2
.,12,112,0,0,2,0,0,0,0,0,0,2,10,1,.,2710.9
.,12,113,0,0,2,0,0,0,0,0,0,2,10,1,.,2565.8
.,12,114,0,0,2,0,0,0,0,0,0,2,10,1,.,2428.5
.,12,115,0,0,2,0,0,0,0,0,0,2,10,1,.,2298.5
.,12,116,0,0,2,0,0,0,0,0,0,2,10,1,.,2175.5
.,12,117,0,0,2,0,0,0,0,0,0,2,10,1,.,2059.1
.,12,118,0,0,2,0,0,0,0,0,0,2,10,1,.,1948.9
.,12,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1844.6
.,12,120,0,0,2,0,0,0,0,0,0,2,10,1,.,1745.9
.,12,121,0,0,2,0,0,0,0,0,0,2,10,1,.,1652.5
.,12,122,0,0,2,0,0,0,0,0,0,2,10,1,.,1564
.,12,123,0,0,2,0,0,0,0,0,0,2,10,1,.,1480.3
.,12,124,0,0,2,0,0,0,0,0,0,2,10,1,.,1401.1
.,12,125,0,0,2,0,0,0,0,0,0,2,10,1,.,1326.1
.,12,126,0,0,2,0,0,0,0,0,0,2,10,1,.,1255.2
.,12,127,0,0,2,0,0,0,0,0,0,2,10,1,.,1188
.,12,128,0,0,2,0,0,0,0,0,0,2,10,1,.,1124.4
.,12,129,0,0,2,0,0,0,0,0,0,2,10,1,.,1064.3
.,12,130,0,0,2,0,0,0,0,0,0,2,10,1,.,1007.3
.,13,0,1,100,2,1,24,3,0,4,0,2,10,0.412,.,935.66
.,13,0,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,13,1,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,13,2,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,13,3,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,13,4,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,13,5,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,13,6,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,13,7,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,13,8,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,13,9,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,13,10,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,13,11,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,13,12,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,13,13,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,13,14,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,13,15,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,13,16,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,13,17,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,13,18,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,13,19,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,13,20,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,13,21,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,13,22,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,13,23,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,13,24,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,13,25,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,13,26,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,13,27,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,13,28,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,13,29,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,13,30,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,13,31,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,13,32,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,13,33,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,13,34,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,13,35,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,13,36,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,13,37,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,13,38,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,13,39,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,13,40,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,13,41,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,13,42,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,13,43,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,13,44,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,13,45,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,13,46,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,13,47,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,13,48,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,13,49,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,13,50,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,13,51,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,13,52,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,13,53,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,13,54,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,13,55,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,13,56,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,13,57,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,13,58,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,13,59,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,13,60,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,13,61,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,13,62,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,13,63,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,13,64,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,13,65,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,13,66,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,13,67,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,13,68,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,13,69,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,13,70,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,13,71,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,13,72,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,13,73,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,13,74,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,13,75,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,13,76,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2810.9
.,13,77,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2660.5
.,13,78,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2518.1
.,13,79,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2383.3
.,13,80,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2255.8
.,13,81,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2135.1
.,13,82,0,0,2,0,0,0,0,4,0,2,10,0.412,.,2020.8
.,13,83,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1912.7
.,13,84,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1810.3
.,13,85,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1713.4
.,13,86,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1621.7
.,13,87,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1535
.,13,88,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1452.8
.,13,89,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1375.1
.,13,90,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1301.5
.,13,91,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1231.8
.,13,92,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1165.9
.,13,93,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1103.5
.,13,94,0,0,2,0,0,0,0,4,0,2,10,0.412,.,1044.5
.,13,95,0,0,2,0,0,0,0,4,0,2,10,0.412,.,988.57
.,13,96,0,0,2,0,0,0,0,4,0,2,10,0.412,.,935.66
.,13,97,0,0,2,0,0,0,0,4,0,2,10,0.412,.,885.59
.,13,98,0,0,2,0,0,0,0,4,0,2,10,0.412,.,838.2
.,13,99,0,0,2,0,0,0,0,4,0,2,10,0.412,.,793.34
.,13,100,0,0,2,0,0,0,0,4,0,2,10,0.412,.,750.89
.,13,101,0,0,2,0,0,0,0,4,0,2,10,0.412,.,710.7
.,13,102,0,0,2,0,0,0,0,4,0,2,10,0.412,.,672.67
.,13,103,0,0,2,0,0,0,0,4,0,2,10,0.412,.,636.67
.,13,104,0,0,2,0,0,0,0,4,0,2,10,0.412,.,602.6
.,13,105,0,0,2,0,0,0,0,4,0,2,10,0.412,.,570.35
.,13,106,0,0,2,0,0,0,0,4,0,2,10,0.412,.,539.83
.,13,107,0,0,2,0,0,0,0,4,0,2,10,0.412,.,510.94
.,13,108,0,0,2,0,0,0,0,4,0,2,10,0.412,.,483.6
.,13,109,0,0,2,0,0,0,0,4,0,2,10,0.412,.,457.72
.,13,110,0,0,2,0,0,0,0,4,0,2,10,0.412,.,433.22
.,13,111,0,0,2,0,0,0,0,4,0,2,10,0.412,.,410.04
.,13,112,0,0,2,0,0,0,0,4,0,2,10,0.412,.,388.1
.,13,113,0,0,2,0,0,0,0,4,0,2,10,0.412,.,367.33
.,13,114,0,0,2,0,0,0,0,4,0,2,10,0.412,.,347.67
.,13,115,0,0,2,0,0,0,0,4,0,2,10,0.412,.,329.07
.,13,116,0,0,2,0,0,0,0,4,0,2,10,0.412,.,311.46
.,13,117,0,0,2,0,0,0,0,4,0,2,10,0.412,.,294.79
.,13,118,0,0,2,0,0,0,0,4,0,2,10,0.412,.,279.01
.,13,119,0,0,2,0,0,0,0,4,0,2,10,0.412,.,264.08
.,13,120,0,0,2,0,0,0,0,4,0,2,10,0.412,.,249.95
.,13,121,0,0,2,0,0,0,0,4,0,2,10,0.412,.,236.57
.,13,122,0,0,2,0,0,0,0,4,0,2,10,0.412,.,223.91
.,13,123,0,0,2,0,0,0,0,4,0,2,10,0.412,.,211.93
.,13,124,0,0,2,0,0,0,0,4,0,2,10,0.412,.,200.59
.,13,125,0,0,2,0,0,0,0,4,0,2,10,0.412,.,189.85
.,13,126,0,0,2,0,0,0,0,4,0,2,10,0.412,.,179.69
.,13,127,0,0,2,0,0,0,0,4,0,2,10,0.412,.,170.08
.,13,128,0,0,2,0,0,0,0,4,0,2,10,0.412,.,160.98
.,13,129,0,0,2,0,0,0,0,4,0,2,10,0.412,.,152.36
.,13,130,0,0,2,0,0,0,0,4,0,2,10,0.412,.,144.21
.,14,0,1,100,2,0,24,3,0,5,0,2,10,0.412,.,0
.,14,0,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,14,1,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,14,2,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,14,3,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,14,4,0,0,2,0,0,0,0,5,0,2,10,0.412,.,0
.,14,5,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2060
.,14,6,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1949.8
.,14,7,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1845.4
.,14,8,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1746.7
.,14,9,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1653.2
.,14,10,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1564.7
.,14,11,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1481
.,14,12,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1401.7
.,14,13,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1326.7
.,14,14,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1255.7
.,14,15,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1188.5
.,14,16,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1124.9
.,14,17,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1064.7
.,14,18,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1007.7
.,14,19,0,0,2,0,0,0,0,5,0,2,10,0.412,.,953.81
.,14,20,0,0,2,0,0,0,0,5,0,2,10,0.412,.,902.76
.,14,21,0,0,2,0,0,0,0,5,0,2,10,0.412,.,854.45
.,14,22,0,0,2,0,0,0,0,5,0,2,10,0.412,.,808.73
.,14,23,0,0,2,0,0,0,0,5,0,2,10,0.412,.,765.45
.,14,24,0,0,2,0,0,0,0,5,0,2,10,0.412,.,724.49
.,14,25,0,0,2,0,0,0,0,5,0,2,10,0.412,.,685.71
.,14,26,0,0,2,0,0,0,0,5,0,2,10,0.412,.,649.02
.,14,27,0,0,2,0,0,0,0,5,0,2,10,0.412,.,614.29
.,14,28,0,0,2,0,0,0,0,5,0,2,10,0.412,.,581.41
.,14,29,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2610.3
.,14,30,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2470.6
.,14,31,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2338.4
.,14,32,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2213.3
.,14,33,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2094.8
.,14,34,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1982.7
.,14,35,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1876.6
.,14,36,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1776.2
.,14,37,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1681.1
.,14,38,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1591.2
.,14,39,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1506
.,14,40,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1425.4
.,14,41,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1349.1
.,14,42,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1276.9
.,14,43,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1208.6
.,14,44,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1143.9
.,14,45,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1082.7
.,14,46,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1024.8
.,14,47,0,0,2,0,0,0,0,5,0,2,10,0.412,.,969.93
.,14,48,0,0,2,0,0,0,0,5,0,2,10,0.412,.,918.02
.,14,49,0,0,2,0,0,0,0,5,0,2,10,0.412,.,868.89
.,14,50,0,0,2,0,0,0,0,5,0,2,10,0.412,.,822.39
.,14,51,0,0,2,0,0,0,0,5,0,2,10,0.412,.,778.38
.,14,52,0,0,2,0,0,0,0,5,0,2,10,0.412,.,736.73
.,14,53,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2757.3
.,14,54,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2609.7
.,14,55,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2470.1
.,14,56,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2337.9
.,14,57,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2212.8
.,14,58,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2094.4
.,14,59,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1982.3
.,14,60,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1876.2
.,14,61,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1775.8
.,14,62,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1680.8
.,14,63,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1590.8
.,14,64,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1505.7
.,14,65,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1425.1
.,14,66,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1348.9
.,14,67,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1276.7
.,14,68,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1208.3
.,14,69,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1143.7
.,14,70,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1082.5
.,14,71,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1024.5
.,14,72,0,0,2,0,0,0,0,5,0,2,10,0.412,.,969.72
.,14,73,0,0,2,0,0,0,0,5,0,2,10,0.412,.,917.83
.,14,74,0,0,2,0,0,0,0,5,0,2,10,0.412,.,868.71
.,14,75,0,0,2,0,0,0,0,5,0,2,10,0.412,.,822.22
.,14,76,0,0,2,0,0,0,0,5,0,2,10,0.412,.,778.22
.,14,77,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2796.6
.,14,78,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2646.9
.,14,79,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2505.3
.,14,80,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2371.2
.,14,81,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2244.3
.,14,82,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2124.2
.,14,83,0,0,2,0,0,0,0,5,0,2,10,0.412,.,2010.5
.,14,84,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1902.9
.,14,85,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1801.1
.,14,86,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1704.7
.,14,87,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1613.5
.,14,88,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1527.1
.,14,89,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1445.4
.,14,90,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1368.1
.,14,91,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1294.8
.,14,92,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1225.6
.,14,93,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1160
.,14,94,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1097.9
.,14,95,0,0,2,0,0,0,0,5,0,2,10,0.412,.,1039.1
.,14,96,0,0,2,0,0,0,0,5,0,2,10,0.412,.,983.53
.,14,97,0,0,2,0,0,0,0,5,0,2,10,0.412,.,930.9
.,14,98,0,0,2,0,0,0,0,5,0,2,10,0.412,.,881.08
.,14,99,0,0,2,0,0,0,0,5,0,2,10,0.412,.,833.93
.,14,100,0,0,2,0,0,0,0,5,0,2,10,0.412,.,789.3
.,14,101,0,0,2,0,0,0,0,5,0,2,10,0.412,.,747.06
.,14,102,0,0,2,0,0,0,0,5,0,2,10,0.412,.,707.08
.,14,103,0,0,2,0,0,0,0,5,0,2,10,0.412,.,669.24
.,14,104,0,0,2,0,0,0,0,5,0,2,10,0.412,.,633.43
.,14,105,0,0,2,0,0,0,0,5,0,2,10,0.412,.,599.53
.,14,106,0,0,2,0,0,0,0,5,0,2,10,0.412,.,567.45
.,14,107,0,0,2,0,0,0,0,5,0,2,10,0.412,.,537.08
.,14,108,0,0,2,0,0,0,0,5,0,2,10,0.412,.,508.34
